county,state,date,confirmed,deaths,fips
Unknown,Northern Mariana Islands,2020-04-04,8,1,69
Unknown,Pennsylvania,2020-04-04,0,1,42
Unknown,Puerto Rico,2020-04-04,452,18,72
Unknown,Rhode Island,2020-04-04,122,10,44
Unknown,Tennessee,2020-04-04,63,0,47
Unknown,Utah,2020-04-04,0,4,49
Unknown,Vermont,2020-04-04,12,13,50
Unknown,Virgin Islands,2020-04-04,42,0,78
Unknown,Virginia,2020-04-04,18,17,51
Unknown,Arizona,2020-04-05,0,9,04
Unknown,Arkansas,2020-04-05,14,1,05
Unknown,Colorado,2020-04-05,258,0,08
Unknown,Connecticut,2020-04-05,222,1,09
Unknown,Florida,2020-04-05,4,0,12
Unknown,Georgia,2020-04-05,283,5,13
Unknown,Guam,2020-04-05,265,4,66
Unknown,Hawaii,2020-04-05,10,1,15
Unknown,Illinois,2020-04-05,48,0,17
Unknown,Kentucky,2020-04-05,9,7,21
Unknown,Louisiana,2020-04-05,31,4,22
Unknown,Maine,2020-04-05,11,0,23
Unknown,Massachusetts,2020-04-05,215,5,25
Unknown,Michigan,2020-04-05,306,0,26
Unknown,Minnesota,2020-04-05,0,4,27
Unknown,Nevada,2020-04-05,52,0,32
Unknown,New Hampshire,2020-04-05,6,0,33
Unknown,New Jersey,2020-04-05,3821,11,34
Unknown,New York,2020-04-05,0,678,36
Unknown,Northern Mariana Islands,2020-04-05,8,1,69
Unknown,Pennsylvania,2020-04-05,0,1,42
Unknown,Puerto Rico,2020-04-05,475,20,72
Unknown,Rhode Island,2020-04-05,238,18,44
Unknown,Tennessee,2020-04-05,81,0,47
Unknown,Utah,2020-04-05,14,4,49
Unknown,Vermont,2020-04-05,13,15,50
Unknown,Virgin Islands,2020-04-05,42,0,78
Unknown,Virginia,2020-04-05,18,17,51
Unknown,Arizona,2020-04-06,0,10,04
Unknown,Arkansas,2020-04-06,11,0,05
Unknown,Colorado,2020-04-06,276,0,08
Unknown,Connecticut,2020-04-06,264,0,09
Unknown,Florida,2020-04-06,5,0,12
Unknown,Georgia,2020-04-06,309,5,13
Unknown,Guam,2020-04-06,266,4,66
Unknown,Hawaii,2020-04-06,9,0,15
Unknown,Illinois,2020-04-06,62,0,17
Unknown,Kentucky,2020-04-06,0,7,21
Unknown,Louisiana,2020-04-06,48,3,22
Unknown,Maine,2020-04-06,11,0,23
Unknown,Massachusetts,2020-04-06,246,7,25
Unknown,Michigan,2020-04-06,367,1,26
Unknown,Missouri,2020-04-06,2,0,29
Unknown,Nevada,2020-04-06,32,12,32
Unknown,New Jersey,2020-04-06,3521,14,34
Unknown,New York,2020-04-06,2091,728,36
Unknown,Northern Mariana Islands,2020-04-06,8,1,69
Unknown,Puerto Rico,2020-04-06,513,21,72
Unknown,Rhode Island,2020-04-06,332,20,44
Unknown,South Dakota,2020-04-06,0,2,46
Unknown,Tennessee,2020-04-06,69,2,47
Unknown,Utah,2020-04-06,23,9,49
Unknown,Vermont,2020-04-06,21,16,50
Unknown,Virgin Islands,2020-04-06,43,1,78
Unknown,Virginia,2020-04-06,0,18,51
Unknown,Washington,2020-04-06,653,0,53
Unknown,Arizona,2020-04-07,0,12,04
Unknown,Arkansas,2020-04-07,11,0,05
Unknown,Colorado,2020-04-07,249,0,08
Unknown,Connecticut,2020-04-07,292,3,09
Unknown,Florida,2020-04-07,2,0,12
Unknown,Georgia,2020-04-07,441,6,13
Unknown,Guam,2020-04-07,274,4,66
Unknown,Hawaii,2020-04-07,7,0,15
Unknown,Illinois,2020-04-07,34,0,17
Unknown,Louisiana,2020-04-07,49,2,22
Unknown,Maine,2020-04-07,9,0,23
Unknown,Massachusetts,2020-04-07,229,8,25
Unknown,Michigan,2020-04-07,405,0,26
Unknown,Missouri,2020-04-07,2,0,29
Unknown,New Hampshire,2020-04-07,1,0,33
Unknown,New Jersey,2020-04-07,2220,5,34
Unknown,Northern Mariana Islands,2020-04-07,8,2,69
Unknown,Puerto Rico,2020-04-07,573,23,72
Unknown,Rhode Island,2020-04-07,223,13,44
Unknown,South Dakota,2020-04-07,0,4,46
Unknown,Utah,2020-04-07,0,9,49
Unknown,Vermont,2020-04-07,3,16,50
Unknown,Virgin Islands,2020-04-07,45,1,78
Unknown,Virginia,2020-04-07,0,26,51
Unknown,Washington,2020-04-07,601,0,53
Unknown,Alaska,2020-04-08,1,0,02
Unknown,Arkansas,2020-04-08,13,0,05
Unknown,Colorado,2020-04-08,238,0,08
Unknown,Connecticut,2020-04-08,366,3,09
Unknown,Florida,2020-04-08,2,0,12
Unknown,Georgia,2020-04-08,871,9,13
Unknown,Guam,2020-04-08,409,4,66
Unknown,Hawaii,2020-04-08,7,0,15
Unknown,Illinois,2020-04-08,61,0,17
Unknown,Kentucky,2020-04-08,0,7,21
Unknown,Louisiana,2020-04-08,49,2,22
Unknown,Maine,2020-04-08,8,0,23
Unknown,Massachusetts,2020-04-08,223,9,25
Unknown,Michigan,2020-04-08,363,3,26
Unknown,Missouri,2020-04-08,1,0,29
Unknown,Nevada,2020-04-08,53,6,32
Unknown,New Hampshire,2020-04-08,1,0,33
Unknown,New Jersey,2020-04-08,1362,4,34
Unknown,Northern Mariana Islands,2020-04-08,11,2,69
Unknown,Puerto Rico,2020-04-08,620,24,72
Unknown,Rhode Island,2020-04-08,297,15,44
Unknown,Vermont,2020-04-08,8,0,50
Unknown,Virgin Islands,2020-04-08,45,1,78
Unknown,Washington,2020-04-08,705,0,53
Unknown,Arkansas,2020-04-09,14,0,05
Unknown,Colorado,2020-04-09,233,0,08
Unknown,Connecticut,2020-04-09,392,2,09
Unknown,Florida,2020-04-09,2,0,12
Unknown,Georgia,2020-04-09,951,8,13
Unknown,Guam,2020-04-09,542,4,66
Unknown,Hawaii,2020-04-09,3,0,15
Unknown,Illinois,2020-04-09,68,1,17
Unknown,Kentucky,2020-04-09,0,7,21
Unknown,Louisiana,2020-04-09,51,2,22
Unknown,Maine,2020-04-09,4,0,23
Unknown,Massachusetts,2020-04-09,203,9,25
Unknown,Michigan,2020-04-09,368,5,26
Unknown,Missouri,2020-04-09,1,0,29
Unknown,Nevada,2020-04-09,20,0,32
Unknown,New Jersey,2020-04-09,996,12,34
Unknown,Northern Mariana Islands,2020-04-09,11,2,69
Unknown,Puerto Rico,2020-04-09,683,33,72
Unknown,Rhode Island,2020-04-09,424,23,44
Unknown,South Dakota,2020-04-09,0,4,46
Unknown,Tennessee,2020-04-09,0,8,47
Unknown,Utah,2020-04-09,0,3,49
Unknown,Vermont,2020-04-09,8,0,50
Unknown,Virgin Islands,2020-04-09,46,1,78
Unknown,Virginia,2020-04-09,0,40,51
Unknown,Washington,2020-04-09,815,0,53
Unknown,Arizona,2020-04-10,0,5,04
Unknown,Arkansas,2020-04-10,16,0,05
Unknown,Colorado,2020-04-10,145,1,08
Unknown,Connecticut,2020-04-10,407,4,09
Unknown,Delaware,2020-04-10,9,0,10
Unknown,Florida,2020-04-10,2,0,12
Unknown,Georgia,2020-04-10,1226,5,13
Unknown,Guam,2020-04-10,577,4,66
Unknown,Hawaii,2020-04-10,4,0,15
Unknown,Idaho,2020-04-10,3,0,16
Unknown,Illinois,2020-04-10,81,1,17
Unknown,Kansas,2020-04-10,0,4,20
Unknown,Louisiana,2020-04-10,54,2,22
Unknown,Maine,2020-04-10,3,0,23
Unknown,Massachusetts,2020-04-10,129,9,25
Unknown,Michigan,2020-04-10,433,7,26
Unknown,Missouri,2020-04-10,1,0,29
Unknown,New Jersey,2020-04-10,649,2,34
Unknown,North Dakota,2020-04-10,0,1,38
Unknown,Northern Mariana Islands,2020-04-10,11,2,69
Unknown,Puerto Rico,2020-04-10,725,39,72
Unknown,Rhode Island,2020-04-10,712,29,44
